Transaction ID,Date,Type,Amount,Account,Description,Vendor
012b3e02-fe22-4aa5-98ee-7ec07df76fec,2023-05-23,Payment,4130.4483,ACCT-2991,Payment - Office Supplies,ABC Office Supplies
97c2e7a2-5781-4569-b858-39e7035219e6,2023-05-23,Withdrawal,8694.47,ACCT-1016,Withdrawal - Equipment,ABC Office Supplies
9185d11b-c2f7-4608-912d-a0c00a508bed,2023-05-24,Purchase,3415.1535,ACCT-1156,Purchase - Miscellaneous,ABC Office Supplies
030e5d83-add1-48ba-9a70-7beed502984a,2023-05-24,Purchase,2151.61,ACCT-4984,Purchase - Miscellaneous,ABC Office Supplies
22aa17c2-dfea-4ce8-9026-9cd2ec76a181,2023-05-25,Withdrawal,1807.6509,ACCT-5242,Withdrawal - Miscellaneous,ABC Office Supplies
9341e490-1202-469a-bc68-188c14552b8a,2023-05-26,Deposit,8990.8,ACCT-6755,Deposit - Services,ABC Office Supplies
05913c11-9d74-49d5-a6cf-ba2128ab1134,2023-05-27,Deposit,2646.18,ACCT-7503,Deposit - Services,ABC Office Supplies
9b0b7a42-e509-43df-92c4-08156fa160f7,2023-05-27,Transfer,1709.26,ACCT-8479,Transfer - Services,123 Cleaning Services
1c4e5e3a-c9a6-441f-bae8-a34b6643b65d,2023-05-27,Withdrawal,1543.38,ACCT-1693,Withdrawal - Services,XYZ Tech Solutions
035cf6e0-fe62-4dc6-9c60-899616ac03e7,2023-05-27,Purchase,1044.49,ACCT-1163,Purchase - Equipment,ABC Office Supplies
5a0ff233-8c9d-48da-a85e-05a129bc9708,2023-05-28,Transfer,1728.82,ACCT-3824,Transfer - Services,XYZ Tech Solutions
99e78161-a837-4690-9c69-578f926d8e96,2023-05-29,Transfer,2951.01,ACCT-1703,Transfer - Equipment,XYZ Tech Solutions
845bc1bc-a5ca-4788-b11b-a8433c2b1ad6,2023-05-29,Deposit,1497.8304,ACCT-5483,Deposit - Miscellaneous,ABC Office Supplies
26adcbdb-d5d9-497a-a42d-9971976e4e70,2023-05-30,Transfer,1846.52,ACCT-1936,Transfer - Services,XYZ Tech Solutions
3851b60f-f1b7-4b71-8075-cd9e34197f80,2023-05-30,Withdrawal,4333.35,ACCT-7971,Withdrawal - Miscellaneous,XYZ Tech Solutions
adbdbba9-8d81-4afc-8fd7-7aa9f12e63b1,2023-05-31,Deposit,3926.81,ACCT-7292,Deposit - Office Supplies,123 Cleaning Services
8a4d9201-3462-453c-b062-b2bc0f5aee9a,2023-05-31,Purchase,8813.67,ACCT-3314,Purchase - Services,XYZ Tech Solutions
3f648887-0ee8-4bba-9e57-df00a2b6a829,2023-05-31,Transfer,2394.33,ACCT-9047,Transfer - Miscellaneous,XYZ Tech Solutions
9b6958e5-2dc5-420f-ae4d-f1a7acde7e12,2023-05-31,Purchase,2537.58,ACCT-7597,Purchase - Miscellaneous,ABC Office Supplies
b9b788ca-83d8-4faf-be3f-8c4206238666,2023-05-31,Purchase,5655.0,ACCT-5420,Purchase - Miscellaneous,XYZ Tech Solutions
7e760b3f-e1dd-4ce4-bb2e-ef143c6c049e,2023-06-01,Payment,1921.0800000000002,ACCT-7987,Office Rent,Prime Office Rentals
b4da38c0-acaf-477c-bf03-5e56f0f9754a,2023-06-01,Withdrawal,1679.07,ACCT-9899,Withdrawal - Miscellaneous,XYZ Tech Solutions
7e4b7889-a055-4a3d-9f04-8fc5c2572047,2023-06-01,Purchase,1029.22,ACCT-4184,Purchase - Equipment,123 Cleaning Services
ba13420f-8a3b-4df1-979d-68bca0988bcd,2023-06-01,Deposit,1016.26,ACCT-6421,Deposit - Equipment,XYZ Tech Solutions
c75d8d63-4898-4ebf-b75c-9e6c0e8d0337,2023-06-02,Purchase,1605.98,ACCT-7718,Purchase - Office Supplies,ABC Office Supplies
85be2dad-3eeb-47de-9c2a-1c1bd51fc73d,2023-06-02,Deposit,3714.1731,ACCT-2743,Deposit - Services,ABC Office Supplies
680906a6-9a76-409e-802f-2bec5df44ff0,2023-06-02,Deposit,5362.64,ACCT-4322,Deposit - Services,123 Cleaning Services
4b900c12-6799-4541-9b0e-06b8c38cbf67,2023-06-03,Payment,1273.05189,ACCT-8430,Payment - Services,XYZ Tech Solutions
7de5c411-948d-4575-8e38-ddf0b44e8d72,2023-06-04,Payment,1244.5388999999998,ACCT-7313,Payment - Office Supplies,ABC Office Supplies
622f517c-a950-4a96-8880-5326522a207d,2023-06-04,Withdrawal,8063.29,ACCT-4798,Withdrawal - Equipment,XYZ Tech Solutions
37b12c13-e0b6-4e0d-a7d4-48e9b1975a8a,2023-06-04,Purchase,3312.25,ACCT-2179,Purchase - Equipment,123 Cleaning Services
2007f4f1-8c5a-4328-8799-07117b274101,2023-06-04,Deposit,2260.56,ACCT-9337,Deposit - Services,XYZ Tech Solutions
9e3a8a25-58ce-4f3a-ae1d-1a03683afb90,2023-06-05,Deposit,1274.8,ACCT-3908,Deposit - Miscellaneous,XYZ Tech Solutions
6efaf087-ce78-4963-b2ef-068792e99c6f,2023-06-05,Payment,1003.19,ACCT-5628,Payment - Office Supplies,123 Cleaning Services
834f10a0-6822-4b01-a829-3981375f57b1,2023-06-05,Payment,4935.9618,ACCT-6119,Payment - Services,ABC Office Supplies
2b8acc43-e3f2-4f6c-80d0-64554e0ae784,2023-06-06,Deposit,1274.2,ACCT-6635,Deposit - Equipment,123 Cleaning Services
2b4c9d84-6b8b-4d36-8f56-2882f819b1d3,2023-06-06,Transfer,1805.76,ACCT-3186,Transfer - Equipment,123 Cleaning Services
bdbe22fc-2e4b-4cd2-b0a1-950b48195daf,2023-06-07,Purchase,2544.23,ACCT-6588,Purchase - Equipment,123 Cleaning Services
bee827a4-9c06-4679-9aa2-d5e07b7d12d0,2023-06-07,Purchase,5700.13,ACCT-5775,Purchase - Miscellaneous,123 Cleaning Services
fd0d717d-9de1-4340-ae1e-97eba8383dd4,2023-06-07,Payment,9635.01,ACCT-5196,Payment - Office Supplies,XYZ Tech Solutions
c2cbc49a-adac-40ea-9348-863d9783000e,2023-06-08,Withdrawal,1446.49,ACCT-7274,Withdrawal - Office Supplies,123 Cleaning Services
9052d2bd-6809-4934-aba9-f55eec4213bb,2023-06-08,Withdrawal,1091.52,ACCT-9025,Withdrawal - Office Supplies,ABC Office Supplies
cbb8c49a-e22f-4529-ba45-c399ec1ef1fc,2023-06-08,Payment,2700.0,ACCT-1573,Payment - Equipment,XYZ Tech Solutions
7deecfd2-7aab-4300-84b3-68ed5794fb12,2023-06-08,Deposit,6151.84,ACCT-4008,Deposit - Services,ABC Office Supplies
6ec450e8-6754-4eee-b5d9-631fc3b3db6d,2023-06-08,Purchase,4309.98,ACCT-2406,Purchase - Miscellaneous,ABC Office Supplies
0f11fc81-8f2b-44e6-b1f9-e102a1b2c7e8,2023-06-09,Purchase,2868.6636,ACCT-7982,Purchase - Equipment,123 Cleaning Services
76457b45-63e7-434c-ae81-c652a3cfe4d3,2023-06-09,Transfer,1113.4629,ACCT-5832,Transfer - Equipment,XYZ Tech Solutions
bb5e89bd-558e-4639-92f6-22b2b3be8057,2023-06-09,Purchase,9111.48,ACCT-1724,Purchase - Miscellaneous,XYZ Tech Solutions
363f7641-436f-4332-8595-4a679635caf1,2023-06-09,Deposit,3782.26,ACCT-8791,Deposit - Miscellaneous,123 Cleaning Services
a6d978f5-913c-4445-b746-37436c1c2164,2023-06-10,Payment,2452.09,ACCT-4745,Payment - Equipment,XYZ Tech Solutions
b19c32a2-5014-4f72-acc2-158efe482e64,2023-06-10,Transfer,2156.15,ACCT-8505,Transfer - Miscellaneous,123 Cleaning Services
6248225f-2fa7-4d1f-85e7-4f869b08f974,2023-06-11,Payment,2264.95,ACCT-6507,Payment - Office Supplies,XYZ Tech Solutions
f906b910-dc09-4be5-9488-0307eb1775d9,2023-06-11,Transfer,2710.6893,ACCT-4050,Transfer - Services,XYZ Tech Solutions
3155da53-e3f5-4067-a270-c72213c75153,2023-06-11,Withdrawal,6516.95,ACCT-3929,Withdrawal - Services,XYZ Tech Solutions
09a148b0-c001-4be0-9c87-bb1ac9c3c111,2023-06-11,Purchase,7116.803099999999,ACCT-6291,Purchase - Office Supplies,123 Cleaning Services
6bde9f52-458e-4caf-b73d-bb42664d8269,2023-06-13,Payment,1896.1073999999999,ACCT-4877,Payment - Equipment,123 Cleaning Services
e0326baf-170b-4f84-a7c9-a050b1a7cfbe,2023-06-14,Payment,2193.24,ACCT-6670,Payment - Services,XYZ Tech Solutions
c1e286e9-5b77-4c41-be89-a700950ceebc,2023-06-14,Payment,5539.47,ACCT-7384,Payment - Services,123 Cleaning Services
001d6495-8b30-4230-8ced-6a6477ca43d9,2023-06-14,Purchase,6855.27,ACCT-2762,Purchase - Office Supplies,123 Cleaning Services
7fe99941-03f6-4800-aa5f-b02a0f4df170,2023-06-15,Payment,493.96,ACCT-7934,Monthly Utility Bill,City Power & Utilities
bf41176d-7f69-40d6-84e8-4712da43b2eb,2023-06-15,Withdrawal,1743.5583000000001,ACCT-2649,Withdrawal - Equipment,ABC Office Supplies
51cf1c37-88b1-444b-96a0-aa9311503be8,2023-06-15,Withdrawal,6462.027,ACCT-4728,Withdrawal - Equipment,XYZ Tech Solutions
eb81f3bb-8f6b-408b-96eb-ab3d66ca3bf0,2023-06-15,Payment,4924.82,ACCT-2933,Payment - Office Supplies,ABC Office Supplies
6b87f06c-2375-4ce1-8a7c-d75ebeaf0971,2023-06-15,Deposit,7235.26,ACCT-2734,Deposit - Equipment,ABC Office Supplies
f8e677b8-f3b6-48b5-b6da-09ec283c20e5,2023-06-16,Deposit,2970.24,ACCT-3556,Deposit - Miscellaneous,ABC Office Supplies
b8493ba3-9dd4-46c3-a62b-2bd8dfbbfa9c,2023-06-16,Withdrawal,6097.35,ACCT-6408,Withdrawal - Services,123 Cleaning Services
2af9d067-f988-4b61-8856-6233194ffc2c,2023-06-16,Payment,9283.68,ACCT-5106,Payment - Office Supplies,123 Cleaning Services
0c98ed07-9871-40ec-81e3-f9d1ce142ddb,2023-06-16,Purchase,6805.02,ACCT-8798,Purchase - Miscellaneous,ABC Office Supplies
5f54a785-97f9-418b-a14a-58703419957d,2023-06-16,Transfer,2470.8222,ACCT-3665,Transfer - Miscellaneous,ABC Office Supplies
e356f616-8948-4d13-8c5c-b90822107991,2023-06-16,Withdrawal,4827.9726,ACCT-9479,Withdrawal - Services,XYZ Tech Solutions
dbbe782e-e326-4d07-a5c2-4c750012b88e,2023-06-17,Deposit,2560.93,ACCT-2840,Deposit - Miscellaneous,ABC Office Supplies
83cd4eee-1244-4e3f-a623-adbfaafff75e,2023-06-17,Transfer,1858.75,ACCT-2476,Transfer - Office Supplies,XYZ Tech Solutions
12cd986b-4eba-4691-94a1-45fa0dd28cdb,2023-06-18,Purchase,1125.77,ACCT-5329,Purchase - Services,ABC Office Supplies
05be2924-44af-40f9-af1e-ea25e2b73505,2023-06-18,Transfer,9827.6508,ACCT-8805,Transfer - Office Supplies,123 Cleaning Services
7af0f2cc-03da-4aac-b0a7-10f46b38f2ea,2023-06-18,Withdrawal,1776.78,ACCT-4472,Withdrawal - Office Supplies,ABC Office Supplies
ecacbd6a-c461-49a8-bcc6-f814a3422757,2023-06-20,Deposit,4231.06,ACCT-4928,Deposit - Miscellaneous,123 Cleaning Services
84af68b3-3afb-48f3-b311-79b8cc6985c3,2023-06-21,Payment,6312.76,ACCT-5062,Payment - Office Supplies,123 Cleaning Services
1798a69a-bd00-458d-9e52-01a8ac4e76cc,2023-06-21,Purchase,2870.3070000000002,ACCT-5796,Purchase - Miscellaneous,XYZ Tech Solutions
c77dc207-b79d-46c1-a5b5-52543b02023e,2023-06-21,Purchase,8647.84,ACCT-1345,Purchase - Miscellaneous,ABC Office Supplies
436a4bbc-4d91-40ef-9dbe-6a9fc3ec0317,2023-06-21,Payment,1820.46,ACCT-9470,Payment - Office Supplies,ABC Office Supplies
927854d3-e2e0-4f52-9a28-5e707d2af3d4,2023-06-22,Payment,8816.78,ACCT-5891,Payment - Office Supplies,123 Cleaning Services
b3c8f06d-da9c-44fc-ad38-45bc88909146,2023-06-22,Payment,4770.78,ACCT-9085,Payment - Office Supplies,123 Cleaning Services
9fe605df-6cd9-4ce4-a648-91421added72,2023-06-23,Withdrawal,1694.5533,ACCT-7429,Withdrawal - Office Supplies,ABC Office Supplies
8cf1e47c-0974-4068-ae61-468edccb39c8,2023-06-23,Transfer,4256.4,ACCT-9143,Transfer - Miscellaneous,XYZ Tech Solutions
c2274de3-5f07-4262-b3bf-f63fd60fb4a2,2023-06-23,Deposit,1408.8,ACCT-6421,Deposit - Miscellaneous,ABC Office Supplies
af67e373-a579-4094-a034-2d05159d73cb,2023-06-23,Purchase,4700.3243760000005,ACCT-6850,Purchase - Miscellaneous,ABC Office Supplies
cfb5a7c3-f6a4-48f1-b6da-30cb8676c873,2023-06-24,Transfer,8601.91,ACCT-2857,Transfer - Office Supplies,ABC Office Supplies
fcc1e6bb-dfac-4c0a-be61-e818238ff409,2023-06-24,Purchase,6812.4474,ACCT-1615,Purchase - Services,XYZ Tech Solutions
1f7fa2a3-ddfe-4562-aaa3-69e7568e939e,2023-06-24,Transfer,1173.0212999999999,ACCT-3459,Transfer - Office Supplies,ABC Office Supplies
caf4e3f3-716e-4805-b191-4d2fd72f64a6,2023-06-24,Transfer,1455.71,ACCT-3863,Transfer - Equipment,XYZ Tech Solutions
8d7c641d-2320-419d-b32d-f74294720196,2023-06-24,Withdrawal,1405.45,ACCT-3101,Withdrawal - Office Supplies,123 Cleaning Services
35f2874f-04a2-4118-bc47-6ebbd0022ff9,2023-06-24,Payment,4608.23,ACCT-8474,Payment - Equipment,ABC Office Supplies
9f2d91f0-d82c-4809-aea3-89da673b5f31,2023-06-24,Purchase,6231.789432,ACCT-1687,Purchase - Services,ABC Office Supplies
56940a80-1eee-455e-b0c4-85375a3bb84e,2023-06-25,Purchase,2703.09,ACCT-1680,Purchase - Office Supplies,ABC Office Supplies
28237c0c-44f9-4b1a-bff6-d5bed820a13a,2023-06-25,Transfer,9178.6959,ACCT-5627,Transfer - Services,123 Cleaning Services
e5e9beb8-4ea2-4745-be7c-a324b6f3dba6,2023-06-25,Payment,1104.3054,ACCT-8112,Payment - Equipment,XYZ Tech Solutions
c6f1a92a-a321-44ac-b21e-efdcb542ac4c,2023-06-25,Withdrawal,2988.84,ACCT-7476,Withdrawal - Services,XYZ Tech Solutions
33f885cb-bdbd-4d49-a335-728b48ec9509,2023-06-26,Purchase,1789.7,ACCT-4359,Purchase - Equipment,ABC Office Supplies
bc3c4bed-d31c-46c5-9bdb-41a34fafd85e,2023-06-26,Deposit,4416.26,ACCT-6747,Deposit - Office Supplies,ABC Office Supplies
7fee4ed5-7c52-4141-aad9-731412bfcd5a,2023-06-27,Deposit,5038.3,ACCT-8385,Deposit - Office Supplies,ABC Office Supplies
38aa9e84-f911-4868-8074-06a139c188d1,2023-06-27,Purchase,2547.5373,ACCT-2274,Purchase - Office Supplies,XYZ Tech Solutions
8662bcde-82fd-427c-be9e-1fc436d0ef40,2023-06-27,Payment,1840.0437000000002,ACCT-2984,Payment - Office Supplies,123 Cleaning Services
a8ab79bd-a007-4f7a-a22a-534b5631a235,2023-06-27,Payment,2071.6542,ACCT-7223,Payment - Miscellaneous,123 Cleaning Services
5177d3f8-945a-4c25-8d55-55e8854bf8b0,2023-06-28,Transfer,2814.05,ACCT-8981,Transfer - Equipment,ABC Office Supplies
1fbb3933-1bd1-4ac2-a484-6d95a0f8d5ac,2023-06-29,Purchase,4095.96,ACCT-7937,Purchase - Office Supplies,XYZ Tech Solutions
55b93801-b50d-46b6-b62d-58baf3b9753f,2023-06-29,Payment,5060.94,ACCT-5816,Payment - Office Supplies,XYZ Tech Solutions
7afe49fa-f818-40de-bc82-44d331abc263,2023-06-29,Deposit,4383.5,ACCT-1270,Deposit - Office Supplies,123 Cleaning Services
d3086a34-1966-4cd1-acf7-ff67c7f71769,2023-06-29,Purchase,1463.94,ACCT-2387,Purchase - Services,123 Cleaning Services
ddeea1f3-61e9-4c7b-b0f0-3006983e641d,2023-06-29,Purchase,7627.99,ACCT-2277,Purchase - Equipment,ABC Office Supplies
16414874-e887-4c85-985e-0077af63c399,2023-06-29,Payment,1958.2893,ACCT-9430,Payment - Equipment,ABC Office Supplies
8ea7f344-e00f-4e77-b811-08c6849d279f,2023-06-29,Deposit,3093.058386,ACCT-9081,Deposit - Office Supplies,XYZ Tech Solutions
9f2a3032-1845-4996-b200-953b646b0a56,2023-06-29,Withdrawal,3102.9671969999995,ACCT-1697,Withdrawal - Miscellaneous,123 Cleaning Services
c16410dc-af15-47a4-ad62-4e0bbb0cc522,2023-06-29,Payment,1497.2693669999999,ACCT-8086,Payment - Services,XYZ Tech Solutions
4e647877-109f-4240-aaf0-730912170abc,2023-06-29,Transfer,1645.1622,ACCT-5183,Transfer - Equipment,ABC Office Supplies
961d6e09-8b9c-4746-bbb2-d9d0d191b313,2023-06-30,Purchase,1383.09,ACCT-4547,Purchase - Equipment,123 Cleaning Services
54bbc741-9a65-4ed3-a48f-dfc47c2a9054,2023-07-01,Payment,2092.72,ACCT-1969,Office Rent,Prime Office Rentals
843b4cb1-965a-44b9-9c6c-dd15cd436800,2023-07-01,Deposit,4682.53,ACCT-8576,Deposit - Equipment,ABC Office Supplies
efd14c1d-1c2c-4b02-ac6c-47eb13e7585a,2023-07-01,Transfer,2234.91,ACCT-1542,Transfer - Services,XYZ Tech Solutions
6f09c7b3-d635-4ebf-b426-737ce609883e,2023-07-02,Deposit,1930.16,ACCT-8296,Deposit - Services,ABC Office Supplies
,2023-07-02,Payment,3577.05,ACCT-9298,Payment - Services,ABC Office Supplies
b51c7d36-706d-4994-9f10-60ae9e7e3113,2023-07-03,Purchase,2667.82,ACCT-1310,Purchase - Equipment,ABC Office Supplies
c9f89f99-7b92-4cc3-84e5-640f764ffa62,2023-07-03,Withdrawal,3046.88,ACCT-2179,Withdrawal - Services,ABC Office Supplies
90865c15-b51c-44be-8e2a-b9d8152506fe,2023-07-03,Transfer,2632.68,ACCT-6058,Transfer - Equipment,ABC Office Supplies
861269f8-fe12-4c56-8d09-e9c49070e507,2023-07-03,Withdrawal,1211.3541,ACCT-5844,Withdrawal - Services,XYZ Tech Solutions
19d14b4e-a26b-4743-a71d-7479757f2301,2023-07-05,Withdrawal,3373.76,ACCT-8539,Withdrawal - Services,ABC Office Supplies
2cd06913-9d7a-460b-b1bb-b8602dd79082,2023-07-05,Withdrawal,6878.44,ACCT-7606,Withdrawal - Miscellaneous,XYZ Tech Solutions
01d11b94-136f-4439-978c-956299d64040,2023-07-05,Purchase,1240.9749,ACCT-1169,Purchase - Miscellaneous,123 Cleaning Services
698eff2a-bfb9-4771-b36e-9c387dd89ff8,2023-07-05,Payment,2190.52,ACCT-5187,Payment - Services,123 Cleaning Services
9cfa8af4-84b6-422a-8d24-f6f9bfd6cae1,2023-07-05,Transfer,6929.85,ACCT-1612,Transfer - Miscellaneous,XYZ Tech Solutions
8b853a1c-4d7a-44d1-bf0d-95bff65e6afc,2023-07-06,Deposit,1635.97,ACCT-5735,Deposit - Services,123 Cleaning Services
540a1667-dd80-4c92-b8a4-e214e338b11b,2023-07-06,Withdrawal,6800.0,ACCT-2553,Withdrawal - Miscellaneous,ABC Office Supplies
68032a9e-ebf7-40b3-9efc-fe256b83521b,2023-07-06,Withdrawal,1495.23,ACCT-8643,Withdrawal - Services,123 Cleaning Services
9aa190f2-f36e-44df-bd4c-6f5163a8f3d4,2023-07-06,Deposit,1936.09,ACCT-5312,Deposit - Services,123 Cleaning Services
6c73629e-5d9f-4752-b769-c7244a5ad27d,2023-07-06,Payment,6175.808099999999,ACCT-6078,Payment - Miscellaneous,123 Cleaning Services
d8cb72a3-8fbf-45c5-9844-327603e40d0b,2023-07-06,Purchase,1634.140332,ACCT-6723,Purchase - Services,ABC Office Supplies
7697041b-0bea-420c-aa18-e20bef913a3b,2023-07-06,Withdrawal,6847.19,ACCT-8691,Withdrawal - Office Supplies,123 Cleaning Services
f3d82a60-cb6d-4811-b3c1-e5966f4601be,2023-07-06 00:59,Payment,6114.050018999999,ACCT-6078,Payment - Miscellaneous,123 Cleaning Services
2dc91f8b-18fd-4f38-837b-469898944b65,2023-07-07,Purchase,1137.82,ACCT-8607,Purchase - Miscellaneous,123 Cleaning Services
bef184c6-6990-4454-a313-1d4e50724e89,2023-07-07,Payment,1657.32,ACCT-3498,Payment - Services,123 Cleaning Services
855190e4-1b80-493b-b441-4729ab9f9a47,2023-07-07,Withdrawal,2662.99,ACCT-8934,Withdrawal - Miscellaneous,ABC Office Supplies
b5ec8bb0-6e87-4f27-8980-1b45d7213b1c,2023-07-08,Withdrawal,6959.54,ACCT-2702,Withdrawal - Office Supplies,123 Cleaning Services
7891161e-c2f1-460f-ac77-046ae656f374,2023-07-08,Payment,3227.49,ACCT-9194,Payment - Miscellaneous,XYZ Tech Solutions
c807a099-d93a-43be-a8b8-6749e826d79d,2023-07-09,Transfer,4120.360199999999,ACCT-9591,Transfer - Equipment,ABC Office Supplies
9eecc358-d844-40e6-ada7-69c95421bddb,2023-07-09,Payment,3186.81,ACCT-3162,Payment - Miscellaneous,XYZ Tech Solutions
aad835ed-3254-4179-9f2f-7c527bb2d84c,2023-07-10,Transfer,1257.69,ACCT-4793,Transfer - Miscellaneous,XYZ Tech Solutions
1b11c622-70f7-4759-b9a2-4c3935a3f06e,2023-07-11,Transfer,2056.25,ACCT-3185,Transfer - Services,ABC Office Supplies
de750beb-0b41-4c31-b44d-f3bb0d4e0e84,2023-07-11,Payment,1754.6958,ACCT-9145,Payment - Equipment,123 Cleaning Services
5a8d08b3-a180-4f1f-93eb-23cbb1e79ad3,2023-07-11,Transfer,8667.84,ACCT-7138,Transfer - Office Supplies,XYZ Tech Solutions
6f9536ae-7e31-40fe-b24c-c10e7449716f,2023-07-12,Purchase,4865.94,ACCT-4671,Purchase - Miscellaneous,ABC Office Supplies
36b1e113-eceb-44a4-8e5e-4ab14667751f,2023-07-12,Withdrawal,2344.41,ACCT-4212,Withdrawal - Office Supplies,123 Cleaning Services
e6d9fb5e-ce8d-4cd7-920c-e12e55d494b7,2023-07-14,Deposit,1141.23,ACCT-1819,Deposit - Office Supplies,123 Cleaning Services
68a9ee21-00d4-44d4-8b14-ac0a50d157d0,2023-07-15,Payment,526.2090000000001,ACCT-8419,Monthly Utility Bill,City Power & Utilities
f30c289b-0b57-46d7-a72c-e07ff27cb1b7,2023-07-15,Payment,2812.2731999999996,ACCT-3375,Payment - Office Supplies,ABC Office Supplies
ec30fd2d-4c79-409a-90bd-36ef711b31d4,2023-07-15,Purchase,2916.99,ACCT-4903,Purchase - Office Supplies,123 Cleaning Services
aaa5fe70-7482-4f52-8d2f-3c8676445f62,2023-07-15,Withdrawal,1093.9599,ACCT-3627,Withdrawal - Office Supplies,XYZ Tech Solutions
57d9f62b-52f9-4ecb-829f-86c398eb070c,2023-07-16,Transfer,7926.57,ACCT-1890,Transfer - Office Supplies,123 Cleaning Services
7617aa31-06e4-49ad-9abb-8fdefa3a95cd,2023-07-16,Transfer,4437.01,ACCT-1852,Transfer - Equipment,XYZ Tech Solutions
5ede526b-9ec6-4cc7-8079-6105931b2748,2023-07-16,Purchase,1502.92,ACCT-5612,Purchase - Miscellaneous,XYZ Tech Solutions
40745e50-f475-4bcd-ac29-818152f0241d,2023-07-16,Withdrawal,1021.97,ACCT-5246,Withdrawal - Office Supplies,XYZ Tech Solutions
4ae534fd-608e-49c3-a9ff-86bca3798044,2023-07-18,Payment,1558.49,ACCT-4842,Payment - Equipment,123 Cleaning Services
1efe5800-44df-4247-873a-748426191dc8,2023-07-18,Purchase,2166.61,ACCT-5302,Purchase - Equipment,XYZ Tech Solutions
3e067a0a-2c76-4eb4-b187-afc345b493ee,2023-07-18,Deposit,4372.11,ACCT-5180,Withdrawal - Miscellaneous,ABC Office Supplies
1bcae939-9190-4269-812f-49c5d2b4d45a,2023-07-19,Transfer,1852.45,ACCT-9958,Transfer - Equipment,XYZ Tech Solutions
eb6a0834-30e5-4a29-be19-674fbb39ca4d,2023-07-19,Withdrawal,2128.7574000000004,ACCT-4140,Withdrawal - Services,XYZ Tech Solutions
8db96a6f-a841-4ace-a886-09068f1335de,2023-07-20,Withdrawal,1125.94,ACCT-2031,Withdrawal - Equipment,XYZ Tech Solutions
681e3e55-e5ca-4f51-b1a1-15046ee2c21c,2023-07-20,Purchase,1775.402145,ACCT-1349,Purchase - Miscellaneous,123 Cleaning Services
176930cf-358f-41f6-89c6-d5f80ab3d622,2023-07-21,Deposit,3673.5335999999998,ACCT-6753,Deposit - Miscellaneous,XYZ Tech Solutions
435dede6-ee20-4292-82f5-7915f82f93d6,2023-07-22,Transfer,1463.121,ACCT-9618,Transfer - Office Supplies,XYZ Tech Solutions
bf82f474-a217-4c99-849b-06539b01c9df,2023-07-22,Transfer,2161.87,ACCT-1966,Client Entertainment,Gourmet Restaurant
85316d4d-d947-43ba-a089-2f4c99c290a2,2023-07-22,Transfer,1921.0940099999998,ACCT-8073,Transfer - Office Supplies,123 Cleaning Services
00145255-da50-4c0e-b250-1cdf30cbeb1a,2023-07-23,Transfer,3359.07,ACCT-6578,Transfer - Equipment,ABC Office Supplies
a1833363-7682-425c-bd77-053b33dda9c4,2023-07-23,Transfer,1823.5008,ACCT-3769,Transfer - Equipment,123 Cleaning Services
173543f7-6ae3-4950-920e-98fdc32c37c7,2023-07-24,Transfer,6597.28,ACCT-1936,Transfer - Miscellaneous,XYZ Tech Solutions
5c602411-6b5b-474c-a29e-ac8973edb909,2023-07-25,Purchase,3289.83,ACCT-1401,Purchase - Office Supplies,XYZ Tech Solutions
15aa2150-3fd1-4bf5-ba4d-b88869dc0b45,2023-07-25,Transfer,1396.7,ACCT-6599,Transfer - Miscellaneous,123 Cleaning Services
b55890d9-a09f-4302-b8f6-f0cbe174ac3c,2023-07-25,Withdrawal,6482.01,ACCT-5265,Withdrawal - Office Supplies,ABC Office Supplies
46a19d66-b1a6-4ba1-91c6-f86810ecd7ee,2023-07-26,Payment,1638.5,ACCT-1018,Payment - Equipment,123 Cleaning Services
d12abf08-3a31-41ed-a4f9-716444f08f2f,2023-07-26,Transfer,2184.7914,ACCT-6817,Transfer - Equipment,XYZ Tech Solutions
8a3f0a83-de50-4a56-9488-53f0c491c986,2023-07-26,Deposit,5753.998799999999,ACCT-9338,Deposit - Equipment,ABC Office Supplies
4777966f-e047-4242-8b25-627ff2f35966,2023-07-27,Transfer,3444.64,ACCT-3000,Transfer - Services,123 Cleaning Services
bdfb3a2c-a479-4239-b28c-3e9465b9a756,2023-07-28,Withdrawal,2769.3765,ACCT-7495,Withdrawal - Equipment,XYZ Tech Solutions
acfbfff9-05d7-413d-ae40-4f1cc6f1ebf0,2023-07-28,Deposit,1831.02,ACCT-5308,Deposit - Equipment,ABC Office Supplies
91e09363-fd2e-439a-91ed-5f55110e2b4e,2023-07-28,Purchase,5600.0,ACCT-8329,Purchase - Office Supplies,XYZ Tech Solutions
4a689d56-27bc-41d8-b3a3-8b817cc903e6,2023-07-28,Transfer,1192.15,ACCT-4196,Transfer - Services,XYZ Tech Solutions
4ff8b43c-7fa8-431c-9321-fdc055a7a1a4,2023-07-28,Withdrawal,1451.37,ACCT-6492,Withdrawal - Equipment,XYZ Tech Solutions
275e8b1d-2eb1-4a48-9e2d-d14ef7a64b2a,2023-07-29,Withdrawal,3676.4937,ACCT-7178,Withdrawal - Services,ABC Office Supplies
981c38f4-b971-4987-b23a-a60f44442795,2023-07-31,Withdrawal,52295.81,ACCT-4419,Withdrawal - Miscellaneous,123 Cleaning Services
